feature,mean_abs_shap,mean_signed_shap,rank
AST_Fused_344,0.0,0.0,278
AST_Fused_345,0.0,0.0,279
AST_Fused_346,0.0,0.0,280
AST_Fused_359,0.0,0.0,281
AST_Fused_348,0.0,0.0,282
AST_Fused_349,0.0,0.0,283
AST_Fused_350,0.0,0.0,284
AST_Fused_351,0.0,0.0,285
AST_Fused_352,0.0,0.0,286
AST_Fused_353,0.0,0.0,287
AST_Fused_354,0.0,0.0,288
AST_Fused_355,0.0,0.0,289
AST_Fused_356,0.0,0.0,290
AST_Fused_357,0.0,0.0,291
AST_Fused_358,0.0,0.0,292
AST_Fused_347,0.0,0.0,293
AST_Fused_216,0.0,0.0,294
AST_Fused_217,0.0,0.0,295
AST_Fused_218,0.0,0.0,296
AST_Fused_219,0.0,0.0,297
AST_Fused_220,0.0,0.0,298
AST_Fused_221,0.0,0.0,299
AST_Fused_222,0.0,0.0,300
AST_Fused_223,0.0,0.0,301
AST_Fused_224,0.0,0.0,302
AST_Fused_225,0.0,0.0,303
AST_Fused_226,0.0,0.0,304
AST_Fused_287,0.0,0.0,305
AST_Fused_228,0.0,0.0,306
AST_Fused_229,0.0,0.0,307
AST_Fused_230,0.0,0.0,308
AST_Fused_231,0.0,0.0,309
AST_Fused_232,0.0,0.0,310
AST_Fused_233,0.0,0.0,311
AST_Fused_234,0.0,0.0,312
AST_Fused_235,0.0,0.0,313
AST_Fused_236,0.0,0.0,314
AST_Fused_237,0.0,0.0,315
AST_Fused_238,0.0,0.0,316
AST_Fused_227,0.0,0.0,317
AST_Fused_191,0.0,0.0,318
AST_Fused_006,0.0,0.0,319
AST_Fused_193,0.0,0.0,320
AST_Fused_194,0.0,0.0,321
AST_Fused_195,0.0,0.0,322
AST_Fused_196,0.0,0.0,323
AST_Fused_197,0.0,0.0,324
AST_Fused_198,0.0,0.0,325
AST_Fused_199,0.0,0.0,326
AST_Fused_200,0.0,0.0,327
AST_Fused_201,0.0,0.0,328
AST_Fused_215,0.0,0.0,329
AST_Fused_204,0.0,0.0,330
AST_Fused_205,0.0,0.0,331
AST_Fused_206,0.0,0.0,332
AST_Fused_207,0.0,0.0,333
AST_Fused_208,0.0,0.0,334
AST_Fused_209,0.0,0.0,335
AST_Fused_210,0.0,0.0,336
AST_Fused_211,0.0,0.0,337
AST_Fused_212,0.0,0.0,338
AST_Fused_213,0.0,0.0,339
AST_Fused_214,0.0,0.0,340
AST_Fused_203,0.0,0.0,341
AST_Fused_264,0.0,0.0,342
AST_Fused_265,0.0,0.0,343
AST_Fused_266,0.0,0.0,344
AST_Fused_267,0.0,0.0,345
AST_Fused_268,0.0,0.0,346
AST_Fused_269,0.0,0.0,347
AST_Fused_270,0.0,0.0,348
AST_Fused_271,0.0,0.0,349
AST_Fused_272,0.0,0.0,350
AST_Fused_273,0.0,0.0,351
AST_Fused_274,0.0,0.0,352
AST_Fused_239,0.0,0.0,353
AST_Fused_276,0.0,0.0,354
AST_Fused_277,0.0,0.0,355
AST_Fused_278,0.0,0.0,356
AST_Fused_279,0.0,0.0,357
AST_Fused_280,0.0,0.0,358
AST_Fused_281,0.0,0.0,359
AST_Fused_282,0.0,0.0,360
AST_Fused_283,0.0,0.0,361
AST_Fused_284,0.0,0.0,362
AST_Fused_285,0.0,0.0,363
AST_Fused_286,0.0,0.0,364
AST_Fused_275,0.0,0.0,365
AST_Fused_240,0.0,0.0,366
AST_Fused_241,0.0,0.0,367
AST_Fused_242,0.0,0.0,368
AST_Fused_243,0.0,0.0,369
AST_Fused_244,0.0,0.0,370
AST_Fused_245,0.0,0.0,371
AST_Fused_246,0.0,0.0,372
AST_Fused_247,0.0,0.0,373
AST_Fused_248,0.0,0.0,374
AST_Fused_249,0.0,0.0,375
AST_Fused_250,0.0,0.0,376
AST_Fused_263,0.0,0.0,377
AST_Fused_252,0.0,0.0,378
AST_Fused_253,0.0,0.0,379
AST_Fused_254,0.0,0.0,380
AST_Fused_255,0.0,0.0,381
AST_Fused_256,0.0,0.0,382
AST_Fused_257,0.0,0.0,383
AST_Fused_258,0.0,0.0,384
AST_Fused_259,0.0,0.0,385
AST_Fused_260,0.0,0.0,386
AST_Fused_261,0.0,0.0,387
AST_Fused_262,0.0,0.0,388
AST_Fused_251,0.0,0.0,389
AST_Fused_384,0.0,0.0,643
AST_Fused_001,0.0,0.0,644
AST_Fused_002,0.0,0.0,645
AST_Fused_003,0.0,0.0,646
AST_Fused_004,0.0,0.0,647
AST_Fused_005,0.0,0.0,648
